IP,Port,Protocol,Status,Timestamp,TotalUptime,Restart_times,Score
203.141.139.65,,,,,45345.0,,0.0
195.123.240.66,,,,,1149.0,,0.0
173.198.248.39,,,,,52783.0,,0.0
133.209.101.254,,,,,15376.0,,0.0
131.191.75.226,,,,,13827.0,,0.0
219.100.37.238,,,,,45360.0,,0.0
219.100.37.245,,,,,45360.0,,0.0
219.100.37.243,,,,,45360.0,,0.0
122.208.194.99,,,,,4848.0,,0.0
219.100.37.239,,nan,,,13832.0,,0.0
219.100.37.236,,nan,,,84791.0,,0.0
219.100.37.244,,nan,,,79302.0,,0.0
219.100.37.246,,nan,,,86403.0,,0.0
219.100.37.234,,nan,,,86400.0,,0.0
60.142.211.46,,nan,,,725.0,,0.0
125.189.205.171,,nan,,,1460.0,,0.0
219.100.37.233,,nan,,,23362.0,,0.0
106.150.249.101,,,,,643.0,,0.0
113.10.25.18,,,,,45357.0,,0.0
121.107.121.151,,nan,,,1192.0,,0.0
113.153.93.34,,,,,46491.0,,0.0
27.76.234.237,,nan,,,853.0,,75.0
118.170.130.234,,,,,3409.0,,75.0
118.170.131.85,,,,,27539.0,,75.0
181.91.84.240,,,,,6007.0,,75.0
118.170.134.47,,,,,22403.0,,75.0
118.170.135.194,,,,,2939.0,,75.0
118.170.151.50,,nan,,,17939.0,,75.0
118.170.159.165,,,,,4593.0,,75.0
118.170.162.83,,,,,3534.0,,75.0
139.255.138.4,,,,,10356.0,,75.0
118.170.167.120,,,,,6058.0,,75.0
220.133.72.160,,,,,3710.0,,75.0
124.248.170.100,,,,,46254.0,,75.0
118.170.136.112,,nan,,,8277.0,,75.0
220.92.235.26,,,,,29834.0,,100.0
118.158.186.186,,,,,1842.0,,100.0
106.172.110.218,,,,,23570.0,,100.0
153.225.40.193,,,,,50985.0,,100.0
180.199.33.194,,,,,45360.0,,100.0
126.79.55.127,,nan,,,978.0,,100.0
175.210.209.16,,nan,,,64848.0,10.0,100.0
115.124.61.232,,,,,19960.0,,100.0
218.156.95.151,,,,,45360.0,,100.0
121.161.57.110,,nan,,,1357.0,,100.0
153.211.237.62,,nan,,,212.0,,100.0
211.224.74.42,,,,,9485.0,,100.0
