IP,Port,Protocol,Status,Timestamp,TotalUptime,Restart_times,Score
195.123.240.66,,,,,1149.0,,0.0
219.100.37.233,,,,,23362.0,,0.0
125.189.205.171,,,,,1460.0,,0.0
121.107.121.151,,,,,1192.0,,0.0
60.142.211.46,,,,,725.0,,0.0
113.153.93.34,,,,,1131.0,,0.0
219.100.37.234,,nan,,,86400.0,,0.0
219.100.37.246,,nan,,,86403.0,,0.0
219.100.37.244,,nan,,,79302.0,,0.0
219.100.37.236,,nan,,,84791.0,,0.0
219.100.37.239,,nan,,,13832.0,,0.0
106.150.249.101,,,,,643.0,,0.0
220.133.72.160,,,,,257.0,,75.0
118.170.134.47,,,,,22403.0,,75.0
118.170.135.194,,,,,2939.0,,75.0
118.170.136.112,,,,,8277.0,,75.0
118.170.151.50,,,,,17939.0,,75.0
118.170.159.165,,,,,215.0,,75.0
118.170.162.83,,,,,3534.0,,75.0
118.170.167.120,,,,,6058.0,,75.0
118.170.131.85,,,,,27539.0,,75.0
27.76.234.237,,,,,853.0,,75.0
118.170.130.234,,,,,3409.0,,75.0
124.248.170.100,,,,,895.0,,75.0
181.91.84.240,,,,,206.0,,75.0
153.211.237.62,,,,,212.0,,100.0
153.225.40.193,,,,,831.0,,100.0
121.161.57.110,,,,,1357.0,,100.0
175.210.209.16,,nan,,,64848.0,10.0,100.0
126.79.55.127,,,,,978.0,,100.0
115.124.61.232,,,,,19960.0,,100.0
